Date,GDPC1,PCECTPI,FEDFUNDS,UNRATE
12/1/1981,-4.382305248,6.079073837,13.5867,8.2333
3/1/1982,-6.263360731,5.05235191,14.2267,8.8333
6/1/1982,1.820559177,3.828906483,14.5133,9.4333
9/1/1982,-1.531997371,6.26569987,11.0067,9.9
12/1/1982,0.160003146,4.392353184,9.2867,10.6667
3/1/1983,5.23673235,3.293350045,8.6533,10.3667
6/1/1983,9.000065818,3.637333455,8.8033,10.1333
9/1/1983,7.916951323,5.224578055,9.46,9.3667
12/1/1983,8.25887931,2.629189119,9.43,8.5333
3/1/1984,7.74371884,4.304913961,9.6867,7.8667
6/1/1984,6.85202204,3.853425971,10.5567,7.4333
9/1/1984,3.837572472,3.077604679,11.39,7.4333
12/1/1984,3.269691688,2.45821816,9.2667,7.3
3/1/1985,3.857258926,4.693993568,8.4767,7.2333
6/1/1985,3.50648003,3.224494539,7.9233,7.3
9/1/1985,6.06290415,3.127197277,7.9,7.2
12/1/1985,2.962796731,2.779521207,8.1033,7.0333
3/1/1986,3.717660621,2.82303231,7.8267,7.0333
6/1/1986,1.797142218,-0.423363426,6.92,7.1667
9/1/1986,3.808483781,2.112350395,6.2067,6.9667
12/1/1986,2.139837667,2.411614135,6.2667,6.8333
3/1/1987,2.956427197,3.767131304,6.22,6.6
6/1/1987,4.289627008,3.846146718,6.65,6.2667
9/1/1987,3.453758533,3.771826558,6.8433,6
12/1/1987,6.809534933,3.437749857,6.9167,5.8333
3/1/1988,2.062205152,3.149007079,6.6633,5.7
6/1/1988,5.22189507,4.395243426,7.1567,5.4667
9/1/1988,2.337038082,4.898466684,7.9833,5.4667
12/1/1988,5.29462775,4.022380264,8.47,5.3333
3/1/1989,4.04505757,4.571315319,9.4433,5.2
6/1/1989,3.04081112,5.35313501,9.7267,5.2333
9/1/1989,2.952022607,2.350957699,9.0833,5.2333
12/1/1989,0.787149208,3.131673801,8.6133,5.3667
3/1/1990,4.347812985,5.755593573,8.25,5.3
6/1/1990,1.449251535,3.616318269,8.2433,5.3333
9/1/1990,0.266238094,5.051147343,8.16,5.7
12/1/1990,-3.658296259,5.257621015,7.7433,6.1333
3/1/1991,-1.876155659,2.096921679,6.4267,6.6
6/1/1991,3.106660758,2.177000273,5.8633,6.8333
9/1/1991,2.016344141,2.707921914,5.6433,6.8667
12/1/1991,1.391755339,2.894880678,4.8167,7.1
3/1/1992,4.760567369,2.498430634,4.0233,7.3667
6/1/1992,4.313867437,2.647481631,3.77,7.6
9/1/1992,3.933041199,2.542054019,3.2567,7.6333
12/1/1992,4.149821489,2.78209684,3.0367,7.3667
3/1/1993,0.667218105,2.378217122,3.04,7.1333
6/1/1993,2.321931509,2.678740244,3,7.0667
9/1/1993,1.90408019,1.728847795,3.06,6.8
12/1/1993,5.403929208,2.30170661,2.99,6.6333
3/1/1994,3.862740813,1.431869736,3.2133,6.5667
6/1/1994,5.38432863,2.225951354,3.94,6.2
9/1/1994,2.33152996,2.856724512,4.4867,6
12/1/1994,4.556232747,1.875279596,5.1667,5.6333
3/1/1995,1.416610584,1.949812681,5.81,5.4667
6/1/1995,1.191514986,2.324932779,6.02,5.6667
9/1/1995,3.388508904,1.628873402,5.7967,5.6667
12/1/1995,2.707146699,1.75715964,5.72,5.5667
3/1/1996,2.985034692,2.216266534,5.3633,5.5333
6/1/1996,6.616746724,2.667742098,5.2433,5.5
9/1/1996,3.572137173,1.69944908,5.3067,5.2667
12/1/1996,4.13206202,2.71908495,5.28,5.3333
3/1/1997,2.573476535,1.760681962,5.2767,5.2333
6/1/1997,6.606020401,1.00263529,5.5233,5
9/1/1997,4.963354528,1.051204162,5.5333,4.8667
12/1/1997,3.40094202,1.257809221,5.5067,4.6667
3/1/1998,3.994995955,0.028283543,5.52,4.6333
6/1/1998,3.685718593,0.7233786,5.5,4.4
9/1/1998,5.004326031,1.234629781,5.5333,4.5333
12/1/1998,6.385544996,1.051219415,4.86,4.4333
3/1/1999,3.740194051,0.790807821,4.7333,4.3
6/1/1999,3.32511274,2.268384273,4.7467,4.2667
9/1/1999,5.268681314,2.194648077,5.0933,4.2333
12/1/1999,6.509414268,2.419562688,5.3067,4.0667
3/1/2000,1.448547603,3.236263608,5.6767,4.0333
6/1/2000,7.219604138,1.902079381,6.2733,3.9333
9/1/2000,0.407522681,2.568940474,6.52,4
12/1/2000,2.381054314,2.251827471,6.4733,3.9
3/1/2001,-1.31334898,2.954412917,5.5933,4.2333
6/1/2001,2.490243966,1.867335062,4.3267,4.4
9/1/2001,-1.605775617,0.201639653,3.4967,4.8333
12/1/2001,1.097594521,0.164420255,2.1333,5.5
3/1/2002,3.331522228,0.805212965,1.7333,5.7
6/1/2002,2.443348677,2.957918692,1.75,5.8333
9/1/2002,1.622749619,2.064399018,1.74,5.7333
12/1/2002,0.494114898,1.861377882,1.4433,5.8667
3/1/2003,2.101040306,3.047041551,1.25,5.8667
6/1/2003,3.526892181,0.402461239,1.2467,6.1333
9/1/2003,6.598081034,2.626667967,1.0167,6.1333
12/1/2003,4.616146819,1.962567024,0.9967,5.8333
3/1/2004,2.260208096,3.072660314,1.0033,5.7
6/1/2004,3.087859968,2.682543334,1.01,5.6
9/1/2004,3.776491954,1.960161587,1.4333,5.4333
12/1/2004,4.060156528,3.406098239,1.95,5.4333
3/1/2005,4.413020212,2.318818412,2.47,5.3
6/1/2005,1.965660123,2.516164279,2.9433,5.1
9/1/2005,3.12303268,4.297711003,3.46,4.9667
12/1/2005,2.215916949,3.17161225,3.98,4.9667
3/1/2006,5.345655379,2.071822868,4.4567,4.7333
6/1/2006,1.0336743,3.495759736,4.9067,4.6333
9/1/2006,0.599374416,2.868005459,5.2467,4.6333
12/1/2006,3.423110226,-0.659661837,5.2467,4.4333
3/1/2007,1.201536247,3.638117077,5.2567,4.5
6/1/2007,2.439593166,3.38296931,5.25,4.5
9/1/2007,2.297492444,2.254880752,5.0733,4.6667
12/1/2007,2.505086205,4.043448411,4.4967,4.8
3/1/2008,-1.710710236,3.24359252,3.1767,5
6/1/2008,2.374650373,3.876727948,2.0867,5.3333
9/1/2008,-2.106569521,4.243173111,1.94,6
12/1/2008,-8.853365096,-6.435821118,0.5067,6.8667
3/1/2009,-4.565452544,-2.712457134,0.1833,8.2667
6/1/2009,-0.715242887,1.58901931,0.18,9.3
9/1/2009,1.402308619,2.746614121,0.1567,9.6333
12/1/2009,4.300454152,3.075356543,0.12,9.9333
3/1/2010,1.933324088,1.542164159,0.1333,9.8333
6/1/2010,3.851739929,0.620519366,0.1933,9.6333
9/1/2010,3.072509082,0.765457323,0.1867,9.4667
12/1/2010,2.094945458,2.555637687,0.1867,9.5
3/1/2011,-0.949946694,3.3460188,0.1567,9.0333
6/1/2011,2.697214987,3.913929793,0.0933,9.0667
9/1/2011,-0.089260902,1.84610747,0.0833,9
12/1/2011,4.467158725,1.32017565,0.0733,8.6333
3/1/2012,3.340376728,2.640104696,0.1033,8.2667
6/1/2012,1.781366507,0.96383031,0.1533,8.2
9/1/2012,0.575697506,1.160304864,0.1433,8.0333
12/1/2012,0.462294966,2.239083229,0.16,7.8
3/1/2013,3.926903706,1.397802928,0.1433,7.7333
6/1/2013,1.069115306,0.205271072,0.1167,7.5333
9/1/2013,3.391158621,1.642558301,0.0833,7.2333
12/1/2013,3.471856095,1.469648553,0.0867,6.9333
3/1/2014,-1.38277126,1.832602324,0.0733,6.6667
6/1/2014,5.134276092,1.78718213,0.0933,6.2
9/1/2014,4.83225933,1.089846091,0.09,6.0667
12/1/2014,2.017834406,-0.530157943,0.1,5.7
3/1/2015,3.585819151,-1.797070423,0.11,5.5333
6/1/2015,2.469978633,1.990310121,0.1233,5.4333
9/1/2015,1.597784846,1.038604421,0.1367,5.1
12/1/2015,0.737236691,-0.307605562,0.16,5.0333
3/1/2016,2.311386607,0.196894809,0.36,4.9
6/1/2016,1.282438265,2.53047677,0.3733,4.9333
9/1/2016,2.827543676,1.379080251,0.3967,4.9
12/1/2016,2.211074114,1.827366012,0.45,4.7667
3/1/2017,1.942834932,2.325787145,0.7,4.5667
6/1/2017,2.233244405,0.803019622,0.95,4.3667
9/1/2017,3.141726103,1.409410868,1.1533,4.3333
12/1/2017,4.482971108,2.391016923,1.2033,4.1667
3/1/2018,3.24047782,2.787357361,1.4467,4.0333
6/1/2018,2.117684922,2.093545105,1.7367,3.9333
9/1/2018,2.48704193,1.340087262,1.9233,3.7667
12/1/2018,0.566175993,1.514916694,2.22,3.8333
3/1/2019,2.489509163,0.8136533,2.4033,3.8667
6/1/2019,3.326711173,2.230016878,2.3967,3.6333
9/1/2019,4.652841032,0.961849996,2.19,3.6
12/1/2019,2.718254387,1.571060655,1.6433,3.6
3/1/2020,-5.300247883,1.388783717,1.26,3.8333
6/1/2020,-32.81728242,-1.642507896,0.06,13
9/1/2020,29.90299854,3.13333531,0.0933,8.8
12/1/2020,4.508555863,2.032315841,0.09,6.7667
3/1/2021,5.544658614,4.52216805,0.08,6.2333
6/1/2021,6.750285417,6.023834338,0.07,5.9333
9/1/2021,3.286671657,5.402236915,0.09,5.0667
12/1/2021,6.804809236,6.616803754,0.08,4.2
3/1/2022,-1.020495165,7.457584073,0.12,3.8333
6/1/2022,0.62569838,7.245006996,0.77,3.6333
9/1/2022,2.87722533,4.5666836,2.19,3.5333
12/1/2022,2.75147654,4.048307661,3.6533,3.5667
3/1/2023,2.88497468,3.813338409,4.5167,3.5333
6/1/2023,2.503636219,2.946175709,4.99,3.5333
9/1/2023,4.588010958,2.683382854,5.26,3.6667
12/1/2023,3.362059611,1.804204341,5.33,3.8
3/1/2024,0.838565766,3.525464321,5.33,3.8333
6/1/2024,3.526355417,2.559035843,5.33,4
9/1/2024,3.28558126,1.685139086,5.2633,4.1667
12/1/2024,1.835281971,2.487208023,4.65,4.1333
