42418,0.38
42419,0.38
42420,0.38
42421,0.38
42422,0.38
42423,0.38
42424,0.38
42425,0.37
42426,0.37
42427,0.37
42428,0.37
42429,0.29
42430,0.36
42431,0.37
42432,0.37
42433,0.36
42434,0.36
42435,0.36
42436,0.36
42437,0.36
42438,0.36
42439,0.36
42440,0.36
42441,0.36
42442,0.36
42443,0.36
42444,0.37
42445,0.37
42446,0.37
42447,0.37
42448,0.37
42449,0.37
42450,0.37
42451,0.37
42452,0.37
42453,0.37
42454,0.37
42455,0.37
42456,0.37
42457,0.37
42458,0.37
42459,0.37
42460,0.25
42461,0.37
42462,0.37
42463,0.37
42464,0.37
42465,0.37
42466,0.37
42467,0.37
42468,0.37
42469,0.37
42470,0.37
42471,0.37
42472,0.37
42473,0.37
42474,0.37
42475,0.37
42476,0.37
42477,0.37
42478,0.37
42479,0.37
42480,0.37
42481,0.37
42482,0.37
42483,0.37
42484,0.37
42485,0.37
42486,0.37
42487,0.37
42488,0.37
42489,0.3
42490,0.3
42491,0.3
42492,0.37
42493,0.37
42494,0.37
42495,0.37
42496,0.37
42497,0.37
42498,0.37
42499,0.37
42500,0.37
42501,0.37
42502,0.37
42503,0.37
42504,0.37
42505,0.37
42506,0.37
42507,0.37
42508,0.37
42509,0.37
42510,0.37
42511,0.37
42512,0.37
42513,0.37
42514,0.37
42515,0.37
42516,0.37
42517,0.37
42518,0.37
42519,0.37
42520,0.37
42521,0.29
42522,0.37
42523,0.37
42524,0.37
42525,0.37
42526,0.37
42527,0.37
42528,0.37
42529,0.37
42530,0.37
42531,0.37
42532,0.37
42533,0.37
42534,0.37
42535,0.37
42536,0.37
42537,0.38
42538,0.38
42539,0.38
42540,0.38
42541,0.38
42542,0.38
42543,0.38
42544,0.39
42545,0.4
42546,0.4
42547,0.4
42548,0.41
42549,0.41
42550,0.41
42551,0.3
42552,0.41
42553,0.41
42554,0.41
42555,0.41
42556,0.4
42557,0.4
42558,0.4
42559,0.4
42560,0.4
42561,0.4
42562,0.4
42563,0.4
42564,0.4
42565,0.4
42566,0.4
42567,0.4
42568,0.4
42569,0.4
42570,0.4
42571,0.4
42572,0.4
42573,0.4
42574,0.4
42575,0.4
42576,0.4
42577,0.4
42578,0.4
42579,0.4
42580,0.3
42581,0.3
42582,0.3
42583,0.4
42584,0.4
42585,0.4
42586,0.4
42587,0.4
42588,0.4
42589,0.4
42590,0.4
42591,0.4
42592,0.4
42593,0.4
42594,0.4
42595,0.4
42596,0.4
42597,0.4
42598,0.4
42599,0.4
42600,0.4
42601,0.4
42602,0.4
42603,0.4
42604,0.4
42605,0.4
42606,0.4
42607,0.4
42608,0.4
42609,0.4
42610,0.4
42611,0.4
42612,0.4
42613,0.3
42614,0.4
42615,0.4
42616,0.4
42617,0.4
42618,0.4
42619,0.4
42620,0.4
42621,0.4
42622,0.4
42623,0.4
42624,0.4
42625,0.4
42626,0.4
42627,0.4
42628,0.4
42629,0.4
42630,0.4
42631,0.4
42632,0.4
42633,0.4
42634,0.4
42635,0.4
42636,0.4
42637,0.4
42638,0.4
42639,0.4
42640,0.4
42641,0.4
42642,0.4
42643,0.29
42644,0.29
42645,0.29
42646,0.4
42647,0.4
42648,0.4
42649,0.4
42650,0.4
42651,0.4
42652,0.4
42653,0.4
42654,0.41
42655,0.41
42656,0.41
42657,0.41
42658,0.41
42659,0.41
42660,0.41
42661,0.41
42662,0.41
42663,0.41
42664,0.41
42665,0.41
42666,0.41
42667,0.41
42668,0.41
42669,0.41
42670,0.41
42671,0.41
42672,0.41
42673,0.41
42674,0.31
42675,0.41
42676,0.41
42677,0.41
42678,0.41
42679,0.41
42680,0.41
42681,0.41
42682,0.41
42683,0.41
42684,0.41
42685,0.41
42686,0.41
42687,0.41
42688,0.41
42689,0.41
42690,0.41
42691,0.41
42692,0.41
42693,0.41
42694,0.41
42695,0.41
42696,0.41
42697,0.41
42698,0.41
42699,0.41
42700,0.41
42701,0.41
42702,0.41
42703,0.41
42704,0.31
42705,0.41
42706,0.41
42707,0.41
42708,0.41
42709,0.41
42710,0.41
42711,0.41
42712,0.41
42713,0.41
42714,0.41
42715,0.41
42716,0.41
42717,0.41
42718,0.41
42719,0.66
42720,0.66
42721,0.66
42722,0.66
42723,0.66
42724,0.66
42725,0.66
42726,0.66
42727,0.66
42728,0.66
42729,0.66
42730,0.66
42731,0.66
42732,0.66
42733,0.66
42734,0.55
42735,0.55
42736,0.55
42737,0.55
42738,0.66
42739,0.66
42740,0.66
42741,0.66
42742,0.66
42743,0.66
42744,0.66
42745,0.66
42746,0.66
42747,0.66
42748,0.66
42749,0.66
42750,0.66
42751,0.66
42752,0.66
42753,0.66
42754,0.66
42755,0.66
42756,0.66
42757,0.66
42758,0.66
42759,0.66
42760,0.66
42761,0.66
42762,0.66
42763,0.66
42764,0.66
42765,0.66
42766,0.56
42767,0.66
42768,0.66
42769,0.66
42770,0.66
42771,0.66
42772,0.66
42773,0.66
42774,0.66
42775,0.66
42776,0.66
42777,0.66
42778,0.66
42779,0.66
42780,0.66
42781,0.66
42782,0.66
42783,0.66
42784,0.66
42785,0.66
42786,0.66
42787,0.66
42788,0.66
42789,0.66
42790,0.66
42791,0.66
42792,0.66
42793,0.66
42794,0.57
42795,0.66
42796,0.66
42797,0.66
42798,0.66
42799,0.66
42800,0.66
42801,0.66
42802,0.66
42803,0.66
42804,0.66
42805,0.66
42806,0.66
42807,0.66
42808,0.66
42809,0.66
42810,0.91
42811,0.91
42812,0.91
42813,0.91
42814,0.91
42815,0.91
42816,0.91
42817,0.91
42818,0.91
42819,0.91
42820,0.91
42821,0.91
42822,0.91
42823,0.91
42824,0.91
42825,0.82
42826,0.82
42827,0.82
42828,0.91
42829,0.91
42830,0.91
42831,0.91
42832,0.91
42833,0.91
42834,0.91
42835,0.91
42836,0.91
42837,0.91
42838,0.91
42839,0.91
42840,0.91
42841,0.91
42842,0.91
42843,0.91
42844,0.91
42845,0.91
42846,0.91
42847,0.91
42848,0.91
42849,0.91
42850,0.91
42851,0.91
42852,0.91
42853,0.83
42854,0.83
42855,0.83
42856,0.91
42857,0.91
42858,0.91
42859,0.91
42860,0.91
42861,0.91
42862,0.91
42863,0.91
42864,0.91
42865,0.91
42866,0.91
42867,0.91
42868,0.91
42869,0.91
42870,0.91
42871,0.91
42872,0.91
42873,0.91
42874,0.91
42875,0.91
42876,0.91
42877,0.91
42878,0.91
42879,0.91
42880,0.91
42881,0.91
42882,0.91
42883,0.91
42884,0.91
42885,0.91
42886,0.83
42887,0.91
42888,0.91
42889,0.91
42890,0.91
42891,0.91
42892,0.91
42893,0.91
42894,0.91
42895,0.91
42896,0.91
42897,0.91
42898,0.91
42899,0.91
42900,0.91
42901,1.16
42902,1.16
42903,1.16
42904,1.16
42905,1.16
42906,1.16
42907,1.16
42908,1.16
42909,1.16
42910,1.16
42911,1.16
42912,1.16
42913,1.16
42914,1.16
42915,1.16
42916,1.06
42917,1.06
42918,1.06
42919,1.16
42920,1.16
42921,1.16
42922,1.16
42923,1.16
42924,1.16
42925,1.16
42926,1.16
42927,1.16
42928,1.16
42929,1.16
42930,1.16
42931,1.16
42932,1.16
42933,1.16
42934,1.16
42935,1.16
42936,1.16
42937,1.16
42938,1.16
42939,1.16
42940,1.16
42941,1.16
42942,1.16
42943,1.16
42944,1.16
42945,1.16
42946,1.16
42947,1.07
42948,1.16
42949,1.16
42950,1.16
42951,1.16
42952,1.16
42953,1.16
42954,1.16
42955,1.16
42956,1.16
42957,1.16
42958,1.16
42959,1.16
42960,1.16
42961,1.16
42962,1.16
42963,1.16
42964,1.16
42965,1.16
42966,1.16
42967,1.16
42968,1.16
42969,1.16
42970,1.16
42971,1.16
42972,1.16
42973,1.16
42974,1.16
42975,1.16
42976,1.16
42977,1.16
42978,1.07
42979,1.16
42980,1.16
42981,1.16
42982,1.16
42983,1.16
42984,1.16
42985,1.16
42986,1.16
42987,1.16
42988,1.16
42989,1.16
42990,1.16
42991,1.16
42992,1.16
42993,1.16
42994,1.16
42995,1.16
42996,1.16
42997,1.16
42998,1.16
42999,1.16
43000,1.16
43001,1.16
43002,1.16
43003,1.16
43004,1.16
43005,1.16
43006,1.16
43007,1.06
43008,1.06
43009,1.06
43010,1.16
43011,1.16
43012,1.16
43013,1.16
43014,1.16
43015,1.16
43016,1.16
43017,1.16
43018,1.16
43019,1.16
43020,1.16
43021,1.16
43022,1.16
43023,1.16
43024,1.16
43025,1.16
43026,1.16
43027,1.16
43028,1.16
43029,1.16
43030,1.16
43031,1.16
43032,1.16
43033,1.16
43034,1.16
43035,1.16
43036,1.16
43037,1.16
43038,1.16
43039,1.07
43040,1.16
43041,1.16
43042,1.16
43043,1.16
43044,1.16
43045,1.16
43046,1.16
43047,1.16
43048,1.16
43049,1.16
43050,1.16
43051,1.16
43052,1.16
43053,1.16
43054,1.16
43055,1.16
43056,1.16
43057,1.16
43058,1.16
43059,1.16
43060,1.16
43061,1.16
43062,1.16
43063,1.16
43064,1.16
43065,1.16
43066,1.16
43067,1.16
43068,1.16
43069,1.07
43070,1.16
43071,1.16
43072,1.16
43073,1.16
43074,1.16
43075,1.16
43076,1.16
43077,1.16
43078,1.16
43079,1.16
43080,1.16
43081,1.17
43082,1.17
43083,1.41
43084,1.41
43085,1.41
43086,1.41
43087,1.42
43088,1.42
43089,1.42
43090,1.42
43091,1.42
43092,1.42
43093,1.42
43094,1.42
43095,1.42
43096,1.42
43097,1.42
43098,1.33
43099,1.33
43100,1.33
43101,1.33
43102,1.42
43103,1.42
43104,1.42
43105,1.42
43106,1.42
43107,1.42
43108,1.42
43109,1.42
43110,1.42
43111,1.42
43112,1.42
43113,1.42
43114,1.42
43115,1.42
43116,1.42
43117,1.42
43118,1.42
43119,1.42
43120,1.42
43121,1.42
43122,1.42
43123,1.42
43124,1.42
43125,1.42
43126,1.42
43127,1.42
43128,1.42
43129,1.42
43130,1.42
43131,1.34
43132,1.42
43133,1.42
43134,1.42
43135,1.42
43136,1.42
43137,1.42
43138,1.42
43139,1.42
43140,1.42
43141,1.42
43142,1.42
43143,1.42
43144,1.42
43145,1.42
43146,1.42
43147,1.42
43148,1.42
43149,1.42
43150,1.42
43151,1.42
43152,1.42
43153,1.42
43154,1.42
43155,1.42
43156,1.42
43157,1.42
43158,1.42
43159,1.35
43160,1.42
43161,1.42
43162,1.42
43163,1.42
43164,1.42
43165,1.42
43166,1.42
43167,1.42
43168,1.42
43169,1.42
43170,1.42
43171,1.42
43172,1.42
43173,1.42
43174,1.43
43175,1.43
43176,1.43
43177,1.43
43178,1.43
43179,1.44
43180,1.44
43181,1.68
43182,1.68
43183,1.68
43184,1.68
43185,1.68
43186,1.68
43187,1.68
43188,1.68
43189,1.67
43190,1.67
43191,1.67
43192,1.68
43193,1.69
43194,1.69
43195,1.69
43196,1.69
43197,1.69
43198,1.69
43199,1.69
43200,1.69
43201,1.69
43202,1.69
43203,1.69
43204,1.69
43205,1.69
43206,1.69
43207,1.69
43208,1.69
43209,1.69
43210,1.7
43211,1.7
43212,1.7
43213,1.7
43214,1.7
43215,1.7
43216,1.7
43217,1.7
43218,1.7
43219,1.7
43220,1.69
43221,1.7
43222,1.7
43223,1.7
43224,1.7
43225,1.7
43226,1.7
43227,1.7
43228,1.7
43229,1.7
43230,1.7
43231,1.7
43232,1.7
43233,1.7
43234,1.7
43235,1.7
43236,1.7
43237,1.7
43238,1.7
43239,1.7
43240,1.7
43241,1.7
43242,1.7
43243,1.7
43244,1.7
43245,1.7
43246,1.7
43247,1.7
43248,1.7
43249,1.7
43250,1.7
43251,1.7
43252,1.7
43253,1.7
43254,1.7
43255,1.7
43256,1.7
43257,1.7
43258,1.7
43259,1.7
43260,1.7
43261,1.7
43262,1.7
43263,1.7
43264,1.7
43265,1.9
43266,1.9
43267,1.9
43268,1.9
43269,1.9
43270,1.91
43271,1.92
43272,1.92
43273,1.92
43274,1.92
43275,1.92
